year,home_price_index,mortgage_rate,income_median,income_pc_real,permits,home_price_proxy,loan_amount,r_month,mortgage_payment_monthly,income_monthly,PIR,PTI,API,PIR_index
1989,69.96557947717282,10.319423076923076,31846.0,,2959.681353569904,300000.0,240000.0,0.00859951923076923,2163.038994148673,2653.8333333333335,0.8150621092063076,9.420335363938957,,100.0
1990,70.10844802731926,10.129423076923077,,,2556.053105601241,300612.5950126364,240490.07601010913,0.008441185897435899,2133.5088800136905,,,,,
1991,71.64506044056692,9.246538461538462,,,2215.7445398229665,307201.3166014385,245761.05328115082,0.007705448717948718,2021.1993419711023,,,,,
1992,74.51918602605892,8.390188679245282,,,2593.268875481555,319525.0575336338,255620.04602690705,0.006991823899371068,1945.6382925965515,,,,,
1993,77.265016193422,7.314615384615385,33592.0,,2883.935666564376,331298.6904594882,265038.95236759057,0.006095512820512821,1819.6632172487953,2799.3333333333335,0.6500344905627989,9.862428270406292,,79.7527554306003
1994,80.81444109575142,8.38076923076923,,,3135.9561590369044,346517.9951326703,277214.3961061362,0.0069839743589743585,2108.1587018494724,,,,,
1995,82.8525936599775,7.934615384615385,38078.0,,2978.3139498404685,355257.2319665096,284205.7855732077,0.006612179487179487,2072.4616081101426,3173.1666666666665,0.6531209437817562,9.329724039248637,,80.13143248896128
1996,85.141397289055,7.806153846153847,39490.0,,3158.6001161722984,365071.2161263532,292056.97290108254,0.006505128205128205,2103.6763223347502,3290.8333333333335,0.6392533772604964,9.244649686663793,,78.43002024508162
1997,87.496706852419,7.598846153846154,41179.0,,2886.870521511073,375170.36594100925,300136.29275280744,0.006332371794871794,2118.9485327077746,3431.5833333333335,0.6174842126446318,9.110720657155571,,75.75916064187139
1998,91.51436747153407,6.942641509433962,43141.0,,3155.6383674321864,392397.382350239,313917.9058801912,0.005785534591194967,2076.4250141709576,3595.0833333333335,0.5775735418755127,9.095695100953593,,70.86251898495725
1999,96.35482100772093,7.4399999999999995,45214.0,,3585.4511052103844,413152.38890785404,330521.91112628323,0.0062,2297.492841959341,3767.8333333333335,0.6097649865862806,9.13770931366068,,74.81208851434138
2000,104.95658382968749,8.053461538461539,46327.0,,3422.5901940046665,450035.2228080849,360028.17824646796,0.006711217948717949,2655.1894449937804,3860.5833333333335,0.6877689757576654,9.714318276773477,,84.38240079978716
2001,113.44707503499109,6.967884615384615,46991.0,,3648.4537025249388,486440.94374436507,389152.75499549205,0.005806570512820512,2580.6549609477793,3915.9166666666665,0.6590168230378871,10.351789571287375,,80.8547981306143
2002,121.61563103690592,6.537307692307692,44946.0,,3872.3349383677937,521466.2636071696,417173.01088573574,0.00544775641025641,2647.061038567678,3745.5,0.7067310208430592,11.602061665268758,,86.70885480509709
2003,131.71444997629365,5.826981132075471,47367.0,,4149.642724150827,564768.2087129737,451814.56697037903,0.004855817610062893,2658.8037690822002,3947.25,0.6735838290156946,11.923242103425881,,82.64202462700887
2004,142.8850840413845,5.839230769230769,47711.0,,3977.2646658263634,612665.9070464897,490132.72563719173,0.004866025641025641,2888.125027024514,3975.9166666666665,0.7264048191044868,12.841187714499585,,89.12263383361623
2005,156.33965118426826,5.866730769230769,50270.0,,4381.036570974506,670356.7054794827,536285.3643835861,0.004888942307692308,3169.4967490070935,4189.166666666667,0.7565936142447806,13.33512443762647,,92.82649821392597
2006,166.65473537851577,6.413269230769231,52012.0,,3897.268799912534,714585.9576546022,571668.7661236818,0.005344391025641025,3580.790175187792,4334.333333333333,0.8261455453021131,13.738867139402489,,101.35982718011493
2007,164.9508653202985,6.337307692307693,54141.0,,2857.9930640174566,707280.064938714,565824.0519509712,0.0052810897435897446,3516.06876731712,4511.75,0.7793137401932997,13.063668290920264,,95.61403129783336
2008,148.4104717062376,6.027169811320754,56230.0,49533.0,1391.3815805182905,636357.7897099749,509086.2317679799,0.0050226415094339625,3061.1275670586606,4685.833333333333,0.653272822420486,11.317051213053084,0.00018058569332600656,80.15006648470397
2009,127.35748221413316,5.036538461538461,53974.0,46053.0,555.5671198597641,546086.303433041,436869.0427464328,0.004197115384615384,2354.972786261264,4497.833333333333,0.5235793796112048,10.117580750602901,0.00013928318622808116,64.23797324121185
2010,122.67539124983007,4.689807692307692,52967.0,46346.0,603.6603959097087,526010.327506204,420808.26200496324,0.003908173076923077,2179.8935727104913,4413.916666666667,0.4938683118267203,9.930906555141958,0.00012413670943345895,60.59272124766542
2011,114.36537861114425,4.447884615384615,53271.0,46806.0,688.417131727556,490378.4666649868,392302.7733319895,0.003706570512820513,1975.6110481579324,4439.25,0.4450326177074804,9.205355008634845,0.00010867923088004641,54.60106814937637
2012,111.150179966431,3.6574999999999998,55126.0,49229.0,761.4650154409923,476592.2649266209,381273.81194129674,0.0030479166666666662,1745.786015590807,4593.833333333333,0.3800281570781425,8.645507835261418,8.257973617729821e-05,46.62566849638083
2013,120.55905384315484,3.9755769230769227,56212.0,49536.0,1079.2049387332816,516935.8479300045,413548.6783440036,0.003312980769230769,1968.5262326028137,4684.333333333333,0.4202361558249798,9.196183162492074,9.675625652592751e-05,51.55878933375985
2014,127.74393025770017,4.168867924528302,57458.0,51779.0,1290.9590166934368,547743.3241271657,438194.6593017326,0.0034740566037735846,2134.8924668208697,4788.166666666667,0.44586845351126797,9.532934040989344,0.00010285010784381827,54.7036168747246
